name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
Windwaker,spotify:artist:46le9d4IkW3C6zTxhkuxIS,['metalcore'],3,42,2025-02-14,2022-05-06,47,55585,0,https://open.spotify.com/artist/46le9d4IkW3C6zTxhkuxIS,https://i.scdn.co/image/ab676161000051749e58d1ccc6c67917a0213d09,64926,1884972,0,"['metalcore', 'post-hardcore', 'australian', 'alternative metal', 'metal']","Windwaker is an Australian metalcore/alternative metal band from Melbourne, VIC. The band, consisting of vocalist Liam Guinane, guitarist Jesse Crofts, bassist Indey Salvestro, synthist Connor Robins and drummer Chris Lalic, formed in Wagga Wagga, NSW. With a mutual passion for music, the group packed bags and moved interstate, later to drop their debut EP 'Fade' in May 2017 and sophomore EP 'Empire' in March 2019. The band is named after the Legend of Zelda game of the same name.  <a href=""https://www.last.fm/music/Windwaker"">Read more on Last.fm</a>",,
Joe Bonamassa,spotify:artist:2SNzxY1OsSCHBLVi77mpPQ,"['blues', 'blues rock', 'modern blues']",42,238,2024-11-15,2016-03-25,59,976869,0,https://open.spotify.com/artist/2SNzxY1OsSCHBLVi77mpPQ,https://i.scdn.co/image/ab67616100005174ef3c8d11a45e9cdf3bd5c202,452014,12697633,0,"['blues rock', 'blues', 'guitar', 'rock', 'hard rock']","Joe Bonamassa (born May 8, 1977) is an American blues rock  guitarist, singer and songwriter.

Bonamassa was born in Utica, New York. He started playing guitar at age four, encouraged by his father, who was an avid music fan and exposed him to British blues rock records by Eric Clapton and Jeff Beck, greatly inspiring him. At 11 years old Joe was mentored and trained by American guitar legend, Danny Gatton. When he was 12 years old, he had his own band called Smokin' Joe Bonamassa <a href=""https://www.last.fm/music/Joe+Bonamassa"">Read more on Last.fm</a>",,
If Not For Me,spotify:artist:5aqpMOXNPtkxwT7jWuE9Vd,['metalcore'],2,24,2024-03-29,2022-12-16,49,55803,0,https://open.spotify.com/artist/5aqpMOXNPtkxwT7jWuE9Vd,https://i.scdn.co/image/ab6761610000517471b30f75d49881d4caa01ad6,45577,733565,209,"['metalcore', 'post-hardcore', 'metal', 'seen live', 'american']","If Not for Me is an American metalcore band formed around 2015 in Harrisburg, Pennsylvania. It currently consists of: Patrick Glover (vocals), Hayden Calhoun (guitar), Zac Allen (bass) and Cody Frain (drums). <a href=""https://www.last.fm/music/If+Not+for+Me"">Read more on Last.fm</a>",not_touring,
tracey brakes,spotify:artist:4HxJn7KUC4EOTekD9BPEq2,['hyperpop'],1,9,2024-10-26,2024-10-26,31,6253,0,https://open.spotify.com/artist/4HxJn7KUC4EOTekD9BPEq2,https://i.scdn.co/image/ab67616100005174fa97d98c91b9eafb54e64c73,18825,471567,0,"['electronic', 'pop', 'dubstep', 'indietronica', 'female vocalist']"," <a href=""https://www.last.fm/music/tracey+brakes"">Read more on Last.fm</a>",,
Boz Scaggs,spotify:artist:46njgd2Rq9tZc4ZjeQMgbh,"['yacht rock', 'aor']",22,238,2023-09-15,1971,61,846441,0,https://open.spotify.com/artist/46njgd2Rq9tZc4ZjeQMgbh,https://i.scdn.co/image/ab67616100005174143feea39a3275bfc4ea5f11,533256,5175171,0,"['classic rock', 'soft rock', 'adult contemporary', 'rock', 'blues']","Boz Scaggs (born William Royce Scaggs on 8 June 1944 in Canton, Ohio) is an American singer, songwriter and guitarist. He gained fame in the 1960s as a guitarist and sometimes lead singer with the Steve Miller Band and in the 1970s with several solo Top 20 hit singles in the United States, along with the #2 album, Silk Degrees. Scaggs continues to write, record music and tour.

After learning guitar at the age of 12, Scaggs met Steve Miller at St. <a href=""https://www.last.fm/music/Boz+Scaggs"">Read more on Last.fm</a>",,
Loverboy,spotify:artist:2CLVPk9FcywjClBcTvWPkT,[],8,83,2024-06-07,1980-07-01,58,974585,0,https://open.spotify.com/artist/2CLVPk9FcywjClBcTvWPkT,https://i.scdn.co/image/ab6761610000517402a7fb52455eea92035311dc,606766,4240134,0,"['rock', '80s', 'classic rock', 'hard rock', 'Canadian']","Loverboy are a Canadian rock group formed in 1979 in Calgary, Alberta. Throughout the 1980s, the band accumulated numerous hit songs in Canada and the United States, earning four multi-platinum albums and selling millions of records. After being rejected by many American record labels, they signed with Columbia/CBS Records Canada and began recording their first album March 20, 1980, with Mike Reno (born in New Westminster, B.C. January 8, 1955 and previously with Moxy as Mike Rynoski) on lead vocals, Paul Dean (born in Vancouver, B. <a href=""https://www.last.fm/music/Loverboy"">Read more on Last.fm</a>",,
George Lamond,spotify:artist:0L1e8CdX4rdh54b8mIxMqB,"['freestyle', 'funk melody', 'chicago house', 'miami bass', 'latin hip hop']",5,51,2006-12-05,1990-07-31,36,40816,0,https://open.spotify.com/artist/0L1e8CdX4rdh54b8mIxMqB,https://i.scdn.co/image/ab67616100005174236644a3ec000e6da763448b,24569,119085,0,"['freestyle', 'dance', 'male vocalist', 'pop', '80s']","George began singing backup for various artists before landing a solo deal with Columbia Records. His first album, released in 1990, Bad of the Heart had many underground dance hits like Bad of the Heart (#25 on the Billboard Hot 100 in 1990), Look Into My Eyes (#4 Hot Dance Club Play, 1990) and Without You (#4 Hot Dance, 1989), all co-produced by famed New York producer Chris Barbosa who had produced Shannon's string of hits a few years earlier. In 1991, Lamond scored a hit with Brenda K. <a href=""https://www.last.fm/music/George+Lamond"">Read more on Last.fm</a>",,
Mammoth,spotify:artist:6WKdhhc03LqnixYI2ZzWzO,[],3,41,2023-08-04,2021-06-11,49,161855,0,https://open.spotify.com/artist/6WKdhhc03LqnixYI2ZzWzO,https://i.scdn.co/image/ab676161000051747117b96562a06485370d1879,19291,144689,0,"['Post-Metal', 'post-rock', 'hard rock', 'rock', 'Sludge']","There are several artists who have recorded under the name ""Mammoth"", including: 

1. American hard/alternative rock band. 
2. British hard rock band. 
3. New Zealand progressive metal band. 
4. American post-rock/shoegaze band. 
5. American hard rock band which changed names to Van Halen. 
6. Australian stoner/southern metal band. 
7. American rapper. 
8. Brazilian heavy metal band. 

1. Mammoth (formerly Mammoth WVH) is the music project of former Van Halen bassist Wolfgang Van Halen. <a href=""https://www.last.fm/music/Mammoth"">Read more on Last.fm</a>",,
Jimmy Eat World,spotify:artist:3Ayl7mCk0nScecqOzvNp6s,"['emo', 'pop punk']",15,223,2021-11-24,1996,71,1745586,0,https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s,https://i.scdn.co/image/ab676161000051740dc33cfd207772f8e2f6b46f,3011686,96146004,19,"['rock', 'alternative', 'emo', 'alternative rock', 'seen live']","Jimmy Eat World is an alternative rock band formed in Mesa, Arizona, United States, in 1993. The band is composed of lead guitarist/lead vocalist Jim Adkins, drummer Zach Lind, rhythm guitarist/vocalist Tom Linton, and bassist Rick Burch. Jimmy Eat World has released ten studio albums, the last nine featuring the current lineup.

The four-piece's commercial breakthrough came with the successful release of several singles from the album Bleed American (2001). <a href=""https://www.last.fm/music/Jimmy+Eat+World"">Read more on Last.fm</a>",,
King 810,spotify:artist:4LBpvfFaQzQKJU1GUVPniC,[],7,83,2025-06-09,2014-08-15,50,129481,0,https://open.spotify.com/artist/4LBpvfFaQzQKJU1GUVPniC,https://i.scdn.co/image/ab6761610000517409b5b80b3a71c1299839065b,69082,2079198,0,"['Nu Metal', 'hardcore', 'metalcore', 'alternative metal', 'beatdown']","King 810 (stylised as KING 810) is an American metal band from Flint, Michigan who is currently signed to Roadrunner Records. They released their debut album, Memoirs Of A Murderer, on August 19, 2014. King 810 consists of singer David Gunn, guitarist Andrew Beal, bassist Eugene Gill and drummer Andrew Workman.The band's lyrics talk about the realities of living in Flint, Michigan. 810 refers to Flint's area code <a href=""https://www.last.fm/music/King+810"">Read more on Last.fm</a>",,
"Hank Williams, Jr.",spotify:artist:2dyeCWctcFRt3Pha76ONgb,"['outlaw country', 'classic country', 'country', 'honky tonk', 'country rock']",44,396,2022-06-17,1987-07-01,72,1846453,0,https://open.spotify.com/artist/2dyeCWctcFRt3Pha76ONgb,https://i.scdn.co/image/ab67616100005174f2335981837c8ac955769cd0,,,,,,,
Periphery,spotify:artist:6d24kC5fxHFOSEAmjQPPhc,"['djent', 'progressive metal', 'metalcore', 'metal']",10,98,2023-03-10,2010-04-20,54,530747,0,https://open.spotify.com/artist/6d24kC5fxHFOSEAmjQPPhc,https://i.scdn.co/image/ab67616100005174ae2304891734b9d9fafe1c8d,304027,27796915,0,"['Progressive metal', 'DJENT', 'math metal', 'mathcore', 'Technical Metal']","Periphery is an American progressive metal band from Bethesda, Maryland, formed in 2005.

History
Formation and Lineup Changes (2005 - 2009)
Periphery was formed by guitarist Misha Mansoor in 2005. He slowly gained a reputation on the Internet, primarily via a regularly-updated Soundclick account, Meshuggah and John Petrucci forums, and the sevenstring.org message boards. Before and during Periphery's tenure in the metal scene, Mansoor developed a reputation for doing his own audio production <a href=""https://www.last.fm/music/Periphery"">Read more on Last.fm</a>",,
Big Country,spotify:artist:1h8YIw9HLr6E8gdXVDRbVJ,"['new wave', 'celtic rock']",22,504,2021-01-22,1984-10-01,51,257233,0,https://open.spotify.com/artist/1h8YIw9HLr6E8gdXVDRbVJ,https://i.scdn.co/image/02210504df6db274a954c4ed9a86a550efd61c23,299131,3338774,0,"['new wave', '80s', 'rock', 'Scottish', 'alternative']","Big Country are a new wave/alternative rock band which formed in Dunfermline, Scotland in 1981. The original band consisted of Stuart Adamson (vocals, guitar), Bruce Watson (guitar, vocals), Tony Butler (bass) and Mark Brzezicki (drums). Adamson was a former member of the Scottish punk band The Skids. The band's music incorporated Scottish folk and martial music styles, and the band engineered their guitar-driven sound to evoke the sound of bagpipes, fiddles, and other traditional folk instruments.  <a href=""https://www.last.fm/music/Big+Country"">Read more on Last.fm</a>",,
Atreyu,spotify:artist:3LkSiHbjqOHCKCqBfEZOTv,"['metalcore', 'screamo']",15,187,2024-10-25,2002-06-04,60,1017502,0,https://open.spotify.com/artist/3LkSiHbjqOHCKCqBfEZOTv,https://i.scdn.co/image/ab6761610000517426886e00c56279420a8ceaa7,1230359,44516757,0,"['metalcore', 'hardcore', 'metal', 'screamo', 'rock']","Atreyu is a melodic metalcore band from Orange County, California, United States that formed in 1998 and went on hiatus in 2011 and reformed in 2014. The band currently consists of clean vocalist Brandon Saller, guitarists Dan Jacobs and Travis Miguel, bassist and unclean vocalist Marc ""Porter"" McKnight, and drummer Kyle Rosa. 

History

Early Years

Atreyu formed in sunny, bright Orange County, California back in 1998. Originally under the name Retribution, but found out that another band from Hemet, California already used that name. <a href=""https://www.last.fm/music/Atreyu"">Read more on Last.fm</a>",,
Mest,spotify:artist:1ToMIJExb7R5Klsff81NsK,"['pop punk', 'punk', 'skate punk']",9,116,2024-06-21,1998,38,89726,0,https://open.spotify.com/artist/1ToMIJExb7R5Klsff81NsK,https://i.scdn.co/image/ab676161000051748c3eeb714c874ee5897ef860,297633,4422516,0,"['pop punk', 'punk rock', 'punk', 'rock', 'Pop-punk']","Mest are a pop punk band from Blue Island, Illinois.

Cousins Matt Lovato and Tony Lovato formed the band together in October 1995. The band's last guitarist, Jeremiah Rangel, joined the band in 1998. Their previous guitarist was Steve Lovato, Tony Lovato's brother. Nick Gigler joined the band in 1997 and has been their drummer ever since.

In 1998, the band self-released Mo' Money, Mo' 40z. Their debut album on Maverick Records, Wasting Time, was released in July 2000 and Destination Unknown in 2001. <a href=""https://www.last.fm/music/Mest"">Read more on Last.fm</a>",,
Filipe Lopes,spotify:artist:58VDCxsId1wW2LAUhF7Nx9,[],0,0,,,0,197,0,https://open.spotify.com/artist/58VDCxsId1wW2LAUhF7Nx9,https://i.scdn.co/image/ab67616d00001e02d6130f0faf2e46dd22be44ab,64,351,0,[]," <a href=""https://www.last.fm/music/Filipe+Lopes"">Read more on Last.fm</a>",,
Papercut Massacre,spotify:artist:14sYTbULWFBnWzbpUCeFWQ,[],1,11,2009-01-01,2009-01-01,35,20158,0,https://open.spotify.com/artist/14sYTbULWFBnWzbpUCeFWQ,https://i.scdn.co/image/ab676161000051741fbd60fcddf9268f08d318e0,,,,,,,
Twilight Sparkle,spotify:artist:53CQUfjaBNRwV2nFro1nac,[],0,0,,,56,38839,0,https://open.spotify.com/artist/53CQUfjaBNRwV2nFro1nac,[],,,,,,,
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,[],15,301,2024-10-25,1973,84,14350542,0,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,https://i.scdn.co/image/ab6761610000517481a5ec3c9b4a6750440904d8,,,,,,,
Silly Goose,spotify:artist:0GicbfMtwhn3Ch0PdwkADQ,"['rap metal', 'nu metal', 'rap rock']",1,10,2022-06-13,2022-06-13,35,34053,0,https://open.spotify.com/artist/0GicbfMtwhn3Ch0PdwkADQ,https://i.scdn.co/image/ab676161000051747865a7600dc00973d660b618,23523,229192,0,"['rapcore', 'Nu Metal', 'american', 'alternative metal', 'rap metal']","Rooted in virtuosic guitar riffs, vibrant drum patterns and powerful bass lines, the nu-metal band Silly Goose of Atlanta, Georgia creates a dynamic sound built for a crowd of head-banging music lovers who love a good kick of intensity.

Silly Goose began in 2017 under the name “Student Driver,” but since then changed the name of the band and the lineup of members affiliated. The oldest members include lead singer Jackson Foster, bassist Stephen Pasell and drummer Alan Benikhis. <a href=""https://www.last.fm/music/Silly+Goose"">Read more on Last.fm</a>",,
Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,"['metalcore', 'metal', 'screamo']",11,149,2023-09-08,2010-10-12,71,1924075,0,https://open.spotify.com/artist/6MwPCCR936cYfM1dLsGVnl,https://i.scdn.co/image/ab6761610000517458f2b24b02877506d74b612b,749553,47273790,802,"['metalcore', 'post-hardcore', 'screamo', 'hardcore', 'metal']","Motionless in White is an American heavy metal band from Scranton, Pennsylvania, formed in 2004. The current lineup includes lead vocalist Chris Cerulli, guitarists Ryan Sitkowski and Ricky Olson, drummer Vinny Mauro, and bassist Justin Morrow. Cerulli is the only remaining member of the original formation. The band’s name was inspired by the Eighteen Visions song ""Motionless and White.""

The band was initially signed to Fearless Records, under which they released their first three studio albums. <a href=""https://www.last.fm/music/Motionless+in+White"">Read more on Last.fm</a>",upcoming_tour,2025-09-23
The Barbarians of California,spotify:artist:4ssLjypWLLQ2kP9aHRMraO,[],1,10,2024-10-04,2024-10-04,32,10603,0,https://open.spotify.com/artist/4ssLjypWLLQ2kP9aHRMraO,https://i.scdn.co/image/ab67616100005174080b712268b24b225d7147f1,10673,86791,0,"['hardcore', 'metal', 'groove metal', 'metalcore', 'pop']"," <a href=""https://www.last.fm/music/The+Barbarians+of+California"">Read more on Last.fm</a>",,
Good Health Good Wealth,spotify:artist:6oaEXmqVM7eQnzva7kHudo,[],0,0,,,34,6395,0,https://open.spotify.com/artist/6oaEXmqVM7eQnzva7kHudo,https://i.scdn.co/image/ab67616100005174a36536a55a0a710e6661a703,6133,24759,0,"['pop', 'alternative']","Good Health Good Wealth is an East London/Lithuanian alternative duo, comprising of vocalist Bruce Breakey and guitarist Simon Kuzmickas. They released their debut EP ""RICH"" in 2021. <a href=""https://www.last.fm/music/Good+Health+Good+Wealth"">Read more on Last.fm</a>",,
In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,['metal'],10,130,2023-10-27,2010-07-17,64,1414578,0,https://open.spotify.com/artist/6tbLPxj1uQ6vsRQZI2YFCT,https://i.scdn.co/image/ab67616100005174285ee23e367e081e90606ea1,575496,25161212,0,"['metalcore', 'melodic metalcore', 'Female fronted metal', 'female vocalists', 'metal']","In This Moment is a metalcore band, formed in North Hollywood, Los Angeles, California, United States in 2005. Their first album, entitled Beautiful Tragedy, was released on March 20th, 2007 on Century Media Records. The band's sound falls on the melodic side of the metalcore spectrum, with vocalist Maria Brink utilizing both screams and a good deal of clean, emotive singing, the latter being even more prominent on the band's second album, The Dream, released in 2008. <a href=""https://www.last.fm/music/In+This+Moment"">Read more on Last.fm</a>",,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,[],9,141,2022-11-25,2002-06-04,80,11811600,0,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://i.scdn.co/image/ab67616100005174cea575e8c9519d4367984256,4443234,207239590,262,"['pop', 'pop rock', 'rock', 'female vocalists', 'Canadian']","Avril Ramona Lavigne (born September 27, 1984) is a Canadian singer and songwriter. At age 16, she signed a two-album recording contract with Arista Records. Her debut studio album, Let Go (2002), is the best-selling album of the 21st century by a Canadian artist. It yielded the singles ""Complicated"" and ""Sk8er Boi"", which emphasized a skate punk persona and earned her the title ""Pop Punk Queen"" from music publications. She is considered a key musician in the development of pop punk music since she paved the way for female-driven <a href=""https://www.last.fm/music/Avril+Lavigne"">Read more on Last.fm</a>",,
GroupMusic,spotify:artist:3ds0hlCcgdDJzoG9NgCxbF,"[""children's music""]",35,220,2024-01-01,2016-12-16,48,13442,0,https://open.spotify.com/artist/3ds0hlCcgdDJzoG9NgCxbF,https://i.scdn.co/image/ab67616d00001e022e30ab2e456df6efe3180b98,,,,,,,
Bloodywood,spotify:artist:4HFpzehKjow2WqU4EJ6Wy9,"['folk metal', 'metal']",2,18,2025-03-21,2022-02-18,55,360543,0,https://open.spotify.com/artist/4HFpzehKjow2WqU4EJ6Wy9,https://i.scdn.co/image/ab67616100005174390d928281a53dbfd9c81d8d,123862,2236799,0,"['metal', 'Indian', 'folk metal', 'Nu Metal', 'india']","Bloodywood
New Delhi, India
Bloodywood is a parody metal project. We destroy pop songs as a full-time job. Lucky! <a href=""https://www.last.fm/music/+noredirect/bloodywood"">Read more on Last.fm</a>",,
Split Chain,spotify:artist:5J0ehnVK9YOBGWOwE022ar,['shoegaze'],0,0,,,46,46057,0,https://open.spotify.com/artist/5J0ehnVK9YOBGWOwE022ar,https://i.scdn.co/image/ab67616100005174f7e662f0b4894ea0891cd399,127181,1395062,0,"['shoegaze', 'alternative metal', 'seen live', 'british', 'post-hardcore']","Split Chain is a nu-metal band from Bristol, UK formed in 2023. The lineup features Bert Martinez-Cowles on vocals, Tom Davies on bass, Oli Bowles and Jake Reid on guitars, and Aaron Black on drums. <a href=""https://www.last.fm/music/Split+Chain"">Read more on Last.fm</a>",,
Louie Giglio,spotify:artist:2pndGORGN3hkn6iIu1SN0Z,['spoken word'],0,0,,,11,4118,0,https://open.spotify.com/artist/2pndGORGN3hkn6iIu1SN0Z,[],1431,5915,0,"['Preaching', 'liar', 'antichrist', 'brutal christian ideology', 'christian fundamentalism']","

Louie Giglio is the founder of Passion Conferences. See www.268generation.com.
He does a lot of teaching and podcasts. All for His renown...

Isaiah 26:8

 <a href=""https://www.last.fm/music/Louie+Giglio"">Read more on Last.fm</a>",,
Beartooth,spotify:artist:6vwjIs0tbIiseJMR3pqwiL,"['metalcore', 'post-hardcore']",12,185,2024-09-20,2014-06-10,64,861821,0,https://open.spotify.com/artist/6vwjIs0tbIiseJMR3pqwiL,https://i.scdn.co/image/ab67616100005174d2219c00e2fa1f2aaddcbf24,370529,19329410,0,"['post-hardcore', 'metalcore', 'hardcore', 'seen live', 'metal']","Beartooth is a band from Columbus, Ohio started by Caleb Shomo (Class, ex-Attack Attack!)
Current members:
Caleb Shomo - Vocals (2012-present)
Zach Huston - Guitar (2018-present)
Oshie Bichar- Bass  (2014-present) (ex-City Lights)
Will Deely - rhythm guitar (2021-present)
Connor Denis – drums, percussion (2016–present)

Former members:
Taylor Lumley - Guitar (2013-2018)
Nick Reed – bass, backing vocals (2013–14)
Brandon Mullins – drums, percussion (2013–16) <a href=""https://www.last.fm/music/Beartooth"">Read more on Last.fm</a>",,
Our Last Night,spotify:artist:00YTqRClk82aMchQQpYMd5,"['post-hardcore', 'metalcore']",15,158,2025-05-09,2008-03-04,65,1192610,0,https://open.spotify.com/artist/00YTqRClk82aMchQQpYMd5,https://i.scdn.co/image/ab676161000051749284eb7ab597b8b48e46bbdd,532872,19722316,5,"['post-hardcore', 'screamo', 'emocore', 'hardcore', 'emo']","Our Last Night is a post-hardcore band from Hollis, New Hampshire, United States. The group formed in 2004 and is in recent years known for making post-hardcore and alternative metal cover versions of pop songs.

Albums:
Building Cities From Scratch (2005)
The Ghosts Among Us (2008)
We Will All Evolve (2010)
Age Of Ignorance (2012)
Younger Dreams (2015)
Let Light Overcome (2019)
Overcome The Darkness (2019)
Let Light Overcome The Darkness (2020)
Left Alone (2025) <a href=""https://www.last.fm/music/Our+Last+Night"">Read more on Last.fm</a>",,
Honey Revenge,spotify:artist:1DHMgO3IIYSYPJ6CFyDYnK,['pop punk'],2,28,2024-08-09,2023-06-23,56,127883,0,https://open.spotify.com/artist/1DHMgO3IIYSYPJ6CFyDYnK,https://i.scdn.co/image/ab676161000051746d1daa6e2f56044b0a995382,101119,2834331,0,"['pop punk', 'female vocalists', 'pop rock', 'seen live', 'pop']","Honey Revenge are a pop rock band creating a buzz out of Los Angeles, CA. The debut single 'Miss Me' exhibits the dichotomy of a complex, melodic core draped in rock influenced riffs that makes Honey Revenge a deadly-sweet but threatening treat. The band is Devin Papadol and Donovan Lloy. <a href=""https://www.last.fm/music/Honey+Revenge"">Read more on Last.fm</a>",,
Archers,spotify:artist:5aJJUTEzIbxdogCW6Qpire,['metalcore'],1,7,2015-08-31,2015-08-31,54,68839,0,https://open.spotify.com/artist/5aJJUTEzIbxdogCW6Qpire,https://i.scdn.co/image/ab676161000051743cb7d45c6928906760f73dc9,48886,757392,0,"['metalcore', 'post-hardcore', 'seen live', 'punk', 'television']","Hailing from Madison, WI, ARCHERS emerged in 2015 after being founded by guitarist Ben Koehler, and vocalist Nathanael Pulley. Since releasing their debut EP Cuts & Bruises, the band has been anything but dormant. The past 5 years the band has toured regionally, and performed alongside well known bands such as I Prevail, Palisades, and From Ashes To New.

The band broke onto the national scene with their metalcore cover of “The Hills” by The Weeknd, which has racked up nearly two million streams to date. <a href=""https://www.last.fm/music/Archers"">Read more on Last.fm</a>",,
Clara Luciani,spotify:artist:2oVrruuEI0Dr2I4NvLtQS0,"['french pop', 'variété française', 'french indie pop', 'chanson', 'french house']",5,75,2024-11-15,2018-04-06,61,919143,0,https://open.spotify.com/artist/2oVrruuEI0Dr2I4NvLtQS0,https://i.scdn.co/image/ab676161000051747a5ef741d8389396869345df,136491,2782980,0,"['french', 'synthpop', 'pop', 'Disco', 'female vocalists']","Clara Luciani (born July 10, 1992 in Martigues) is a French singer and songwriter.

Luciani comes from a Corsican family. Her grandfather, whom she didn't know, was from Ajaccio. Clara Luciani grew up in Septèmes-les-Vallons, in the suburbs of Marseille. Before her career in music, she studied at the College of Art History and had various jobs including pizza chef, babysitter, saleswoman at Zara and an English teacher.

In 2011, she met the band La Femme, where she became, for a time, one of the female voices. <a href=""https://www.last.fm/music/Clara+Luciani"">Read more on Last.fm</a>",,
Heart,spotify:artist:34jw2BbxjoYalTp8cJFCPv,"['classic rock', 'aor', 'rock']",18,211,2019-01-25,1975,71,2913160,0,https://open.spotify.com/artist/34jw2BbxjoYalTp8cJFCPv,https://i.scdn.co/image/6537feaf4a9da588202c9aa494dcc9b02f246ff5,1858563,24985352,0,"['classic rock', 'rock', 'female vocalists', '80s', 'hard rock']","There is more than one artist with this name;

1)  Heart are an American rock band formed in 1970 in Seattle, Washington, by Steve Fossen (bass guitar), Roger Fisher (guitar), David Belzer (keyboards), and Jeff Johnson (drums). It evolved from an existing band, White Heart. The vocalists for Heart are sisters Ann Wilson (lead vocals, flute, guitar) (born June 19, 1950) and Nancy Wilson (vocals, guitar, mandolin) (born March 16, 1954).

Heart rose to fame in the mid-to-late-1970s with music influenced by hard rock and heavy metal <a href=""https://www.last.fm/music/Heart"">Read more on Last.fm</a>",,
Belly Gang Kushington,spotify:artist:7oHPIc7BYAIUhYFF6hSggI,[],1,14,2025-04-25,2025-04-25,55,21103,0,https://open.spotify.com/artist/7oHPIc7BYAIUhYFF6hSggI,https://i.scdn.co/image/ab676161000051747a7156d84c08746c205ce14c,4593,45006,0,[]," <a href=""https://www.last.fm/music/Belly+Gang+Kushington"">Read more on Last.fm</a>",,
Wilder Woods,spotify:artist:26DytDdxKgr9N0tdrBSLs2,['christian folk'],3,31,2025-02-07,2019-08-09,50,89222,0,https://open.spotify.com/artist/26DytDdxKgr9N0tdrBSLs2,https://i.scdn.co/image/ab67616100005174df61a3ec5978b16905746d31,57227,511305,0,"['jazz', 'soul', 'blues', 'Southern Rock', 'folk']","Wilder Woods is the solo project of Bear Rinehart, who is also the vocalist for Christian rock band Needtobreathe. <a href=""https://www.last.fm/music/Wilder+Woods"">Read more on Last.fm</a>",,
Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,"['post-grunge', 'alternative metal', 'rock']",18,271,2024-09-20,2002-01-01,73,3731745,0,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,https://i.scdn.co/image/ab67616100005174bab1b739387a6e515dd2f160,2157900,63260593,0,"['rock', 'alternative rock', 'hard rock', 'Grunge', 'alternative']","Seether are a rock band founded in May 1999 in Pretoria, Gauteng, South Africa. The band originally performed under the name Saron Gas until 2002, when they moved to the United States and changed it to Seether to avoid confusion with the deadly chemical known as sarin gas.

Seether gained mainstream popularity in 2002 with their US Active Rock number one single ""Fine Again"", and their success was sustained in 2004 with the single ""Broken"", which peaked at number 20 on the Billboard Hot 100. <a href=""https://www.last.fm/music/Seether"">Read more on Last.fm</a>",,
Brandon Wisham,spotify:artist:51b8vVMeSaO3MAMfatptRu,[],0,0,,,27,953,0,https://open.spotify.com/artist/51b8vVMeSaO3MAMfatptRu,https://i.scdn.co/image/ab67616100005174f8d47ddf4b5f8d8a8b13214d,347,719,0,[]," <a href=""https://www.last.fm/music/Brandon+Wisham"">Read more on Last.fm</a>",,
Audioslave,spotify:artist:2ziB7fzrXBoh1HUPS6sVFn,"['grunge', 'post-grunge', 'alternative metal']",3,38,2006-08-29,2002-11-17,73,4989006,0,https://open.spotify.com/artist/2ziB7fzrXBoh1HUPS6sVFn,https://i.scdn.co/image/ab676161000051745a865295befda9e060a72cb0,2927653,76526030,0,"['rock', 'alternative rock', 'hard rock', 'alternative', 'Grunge']","Audioslave were an American hard rock supergroup that formed in Los Angeles, CA in 2001. It consisted of Soundgarden frontman and rhythm guitarist Chris Cornell and the former instrumentalists of Rage Against the Machine: Tom Morello (lead guitar), Tim Commerford (bass and backing vocals) and Brad Wilk (drums). 

Audioslave released three successful albums, received three Grammy nominations, sold more than eight million records worldwide, and became the first American rock band to perform an open-air concert in Cuba. <a href=""https://www.last.fm/music/Audioslave"">Read more on Last.fm</a>",,
Ghost,spotify:artist:1Qp56T7n950O3EGMsSl81D,"['metal', 'hard rock']",10,121,2025-04-25,2010,78,3641775,0,https://open.spotify.com/artist/1Qp56T7n950O3EGMsSl81D,https://i.scdn.co/image/ab676161000051742d972470f1f8110be7c07017,,,,,,,
Caroline Polachek,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,['art pop'],3,46,2024-02-14,2019-10-18,65,618629,0,https://open.spotify.com/artist/4Ge8xMJNwt6EEXOzVXju9a,https://i.scdn.co/image/ab676161000051745da901a1dd949436f2377f72,,,,,,,
